ASV178	ASV19	98.50	2743	27103	2742	27085	19	25	18	0.00	137.61	7.24	1.00	7.64	30.75	0.95	rejected
ASV159	ASV52	99.70	3164	10099	3163	10094	26	29	25	0.00	37.77	1.45	0.14	1.51	7.00	0.96	rejected
ASV272	ASV81	99.70	1431	7504	1429	7470	11	17	9	0.00	19.60	1.78	1.00	2.18	6.00	0.82	rejected
ASV899	ASV219	97.90	217	1963	215	1962	3	3	2	0.00	9.54	3.18	0.20	4.77	9.34	0.67	rejected
ASV1681	ASV1609	96.10	21	50	0	0	4	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1681	ASV1146	93.10	21	134	16	1	4	3	1	0.00	0.06	0.02	0.06	0.06	0.06	0.25	rejected
ASV1681	ASV454	87.10	21	667	2	18	4	3	1	0.00	9.00	2.25	9.00	9.00	9.00	0.25	rejected
ASV614	ASV419	97.90	427	754	426	662	3	5	2	0.00	3.55	1.18	1.55	1.78	2.00	0.67	rejected
ASV614	ASV341	97.60	427	1029	426	939	3	5	2	0.00	4.20	1.40	2.00	2.10	2.20	0.67	rejected
ASV614	ASV244	89.00	427	1673	426	143	3	31	2	0.00	18.29	6.10	0.29	9.15	18.00	0.67	rejected
ASV614	ASV139	88.70	427	3873	426	166	3	32	2	0.00	13.36	4.45	0.36	6.68	13.00	0.67	rejected
ASV1468	ASV973	99.30	75	182	75	181	4	5	4	0.75	6.95	1.74	0.75	1.74	2.63	1.00	rejected
ASV1468	ASV671	98.60	75	368	0	0	4	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1468	ASV459	98.00	75	654	0	0	4	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1468	ASV1388	95.60	75	87	59	4	4	3	1	0.00	0.07	0.02	0.07	0.07	0.07	0.25	rejected
ASV1468	ASV564	86.90	75	475	0	0	4	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1468	ASV45	86.60	75	11699	0	0	4	10	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1468	ASV137	86.60	75	3924	0	0	4	13	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1468	ASV996	86.30	75	175	0	0	4	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1468	ASV1067	86.00	75	156	0	0	4	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV201	ASV43	99.70	2294	12132	2292	12037	8	29	6	0.00	18.28	2.28	1.00	3.05	6.19	0.75	rejected
ASV651	ASV152	99.00	392	3286	392	3286	1	1	1	8.38	8.38	8.38	8.38	8.38	8.38	1.00	accepted
ASV662	ASV420	98.70	370	753	132	305	54	37	18	0.00	187.52	3.47	0.09	10.42	137.00	0.33	rejected
ASV662	ASV509	98.70	370	550	228	318	54	54	31	0.00	153.88	2.85	0.04	4.96	37.00	0.57	rejected
ASV662	ASV505	98.70	370	511	185	268	54	42	25	0.00	167.22	3.10	0.09	6.69	46.00	0.46	rejected
ASV77	ASV25	99.70	7818	21522	7818	10335	2	16	2	1.27	437.27	218.63	1.27	218.63	436.00	1.00	accepted
ASV207	ASV101	99.50	2186	5649	2186	646	1	4	1	0.30	0.30	0.30	0.30	0.30	0.30	1.00	rejected
ASV1173	ASV1532	91.70	13	63	0	0	3	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1173	ASV1455	90.70	13	77	0	0	3	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1173	ASV60	89.60	13	8097	0	0	3	42	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1173	ASV984	89.30	13	163	0	0	3	10	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1173	ASV113	88.60	13	4822	0	0	3	27	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1173	ASV796	88.60	13	259	0	0	3	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1173	ASV1020	88.30	13	167	0	0	3	15	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1173	ASV415	88.00	13	759	0	0	3	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1173	ASV1290	88.00	13	102	0	0	3	8	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1173	ASV1380	88.00	13	89	0	0	3	10	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV209	ASV94	99.40	2150	5842	2150	4912	24	29	24	1.00	59.25	2.47	1.00	2.47	4.00	1.00	rejected
ASV209	ASV170	98.60	2150	2860	2150	2856	24	27	24	0.67	36.05	1.50	0.67	1.50	2.60	1.00	rejected
ASV209	ASV8	97.50	2150	46857	2150	34907	24	92	24	2.40	564.31	23.51	2.40	23.51	138.50	1.00	accepted
ASV1548	ASV89	85.70	61	6481	4	1468	5	25	1	0.00	367.00	73.40	367.00	367.00	367.00	0.20	rejected
ASV1548	ASV462	85.40	61	650	4	7	5	11	1	0.00	1.75	0.35	1.75	1.75	1.75	0.20	rejected
ASV1548	ASV534	85.40	61	512	4	8	5	8	1	0.00	2.00	0.40	2.00	2.00	2.00	0.20	rejected
ASV1548	ASV1459	85.20	61	76	0	0	5	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1548	ASV313	85.10	61	1171	4	10	5	15	1	0.00	2.50	0.50	2.50	2.50	2.50	0.20	rejected
ASV1548	ASV722	84.60	61	321	0	0	5	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1548	ASV1058	84.60	61	158	0	0	5	12	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1548	ASV399	84.50	61	793	0	0	5	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1548	ASV344	84.30	61	1022	0	0	5	9	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1548	ASV717	84.30	61	327	0	0	5	12	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV253	ASV111	87.90	1594	4881	1594	37	1	3	1	0.02	0.02	0.02	0.02	0.02	0.02	1.00	rejected
ASV105	ASV12	96.10	5467	38237	5465	13	4	34	2	0.00	0.02	0.00	0.00	0.01	0.01	0.50	rejected
ASV105	ASV67	95.80	5467	8521	0	0	4	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV375	ASV2	99.00	875	92884	875	41546	3	137	3	10.83	10723.16	3574.39	10.83	3574.39	10312.00	1.00	accepted
ASV1451	ASV475	95.00	77	588	77	229	1	8	1	2.97	2.97	2.97	2.97	2.97	2.97	1.00	accepted
ASV284	ASV280	97.30	1372	1407	1372	1407	1	1	1	1.03	1.03	1.03	1.03	1.03	1.03	1.00	accepted
ASV637	ASV119	99.30	403	4575	231	4558	7	8	3	0.00	36.06	5.15	0.01	12.02	35.05	0.43	rejected
ASV637	ASV578	99.00	403	466	131	214	7	3	2	0.00	212.02	30.29	0.02	106.01	212.00	0.29	rejected
ASV766	ASV244	98.30	289	1673	287	1450	13	31	12	0.00	92.43	7.11	1.00	7.70	16.00	0.92	rejected
ASV766	ASV139	98.00	289	3873	289	3460	13	32	13	0.50	154.86	11.91	0.50	11.91	34.98	1.00	rejected
ASV766	ASV744	94.70	289	303	228	22	13	5	3	0.00	3.20	0.25	0.01	1.07	3.17	0.23	rejected
ASV766	ASV733	89.70	289	309	2	36	13	5	2	0.00	36.00	2.77	18.00	18.00	18.00	0.15	rejected
ASV766	ASV419	89.40	289	754	1	28	13	5	1	0.00	28.00	2.15	28.00	28.00	28.00	0.08	rejected
ASV766	ASV667	89.40	289	371	2	28	13	7	2	0.00	28.00	2.15	11.00	14.00	17.00	0.15	rejected
ASV766	ASV341	89.00	289	1029	1	22	13	5	1	0.00	22.00	1.69	22.00	22.00	22.00	0.08	rejected
ASV766	ASV614	88.70	289	427	0	0	13	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV641	ASV420	97.90	399	753	271	557	35	37	24	0.00	170.89	4.88	0.05	7.12	113.00	0.69	rejected
ASV641	ASV509	97.90	399	550	344	224	35	54	30	0.00	53.97	1.54	0.04	1.80	11.00	0.86	rejected
ASV641	ASV505	97.90	399	511	313	316	35	42	22	0.00	113.44	3.24	0.04	5.16	35.00	0.63	rejected
ASV904	ASV756	97.90	214	297	150	204	23	31	17	0.00	40.12	1.74	0.09	2.36	13.38	0.74	rejected
ASV904	ASV828	93.80	214	250	34	22	23	19	4	0.00	8.37	0.36	0.04	2.09	4.00	0.17	rejected
ASV249	ASV64	99.70	1646	8849	1645	8733	3	3	2	0.00	4093.83	1364.61	0.33	2046.92	4093.50	0.67	rejected
ASV249	ASV168	99.70	1646	2877	2	2877	3	1	1	0.00	1438.50	479.50	1438.50	1438.50	1438.50	0.33	rejected
ASV249	ASV203	98.20	1646	2265	1645	2265	3	2	2	0.00	2.88	0.96	1.38	1.44	1.50	0.67	rejected
ASV249	ASV53	85.50	1646	10038	0	0	3	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV249	ASV205	85.50	1646	2225	0	0	3	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV249	ASV35	85.30	1646	15298	0	0	3	8	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV249	ASV99	85.30	1646	5699	0	0	3	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV643	ASV579	84.60	397	466	0	0	4	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV643	ASV500	84.30	397	573	0	0	4	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV660	ASV129	99.30	379	4239	379	2339	4	11	4	3.41	73.96	18.49	3.41	18.49	61.00	1.00	accepted
ASV666	ASV8	99.20	371	46857	371	46066	28	92	28	7.50	3991.92	142.57	7.50	142.57	821.07	1.00	accepted
ASV870	ASV577	98.70	231	466	231	462	5	7	5	0.33	6.36	1.27	0.33	1.27	2.49	1.00	rejected
ASV1192	ASV1074	97.30	122	153	74	49	26	21	11	0.00	8.49	0.33	0.04	0.77	3.11	0.42	rejected
ASV1192	ASV906	96.60	122	213	77	110	26	22	14	0.00	38.76	1.49	0.16	2.77	11.00	0.54	rejected
ASV1192	ASV1007	96.60	122	170	60	69	26	17	8	0.00	16.23	0.62	0.04	2.03	4.75	0.31	rejected
ASV1192	ASV828	96.20	122	250	68	30	26	19	11	0.00	6.80	0.26	0.11	0.62	2.00	0.42	rejected
ASV1192	ASV756	95.20	122	297	77	118	26	31	12	0.00	29.14	1.12	0.09	2.43	9.80	0.46	rejected
ASV1192	ASV950	95.20	122	196	13	193	26	7	4	0.00	52.33	2.01	0.33	13.08	43.50	0.15	rejected
ASV667	ASV341	99.70	371	1029	336	959	7	5	2	0.00	4.88	0.70	2.00	2.44	2.88	0.29	rejected
ASV667	ASV419	99.30	371	754	336	688	7	5	2	0.00	4.58	0.65	2.03	2.29	2.55	0.29	rejected
ASV667	ASV614	97.30	371	427	325	425	7	3	1	0.00	1.31	0.19	1.31	1.31	1.31	0.14	rejected
ASV667	ASV139	91.30	371	3873	366	191	7	32	4	0.00	3.41	0.49	0.47	0.85	1.64	0.57	rejected
ASV667	ASV244	91.00	371	1673	366	163	7	31	4	0.00	3.33	0.48	0.38	0.83	1.45	0.57	rejected
ASV697	ASV428	89.80	343	734	80	31	9	24	2	0.00	0.72	0.08	0.14	0.36	0.58	0.22	rejected
ASV697	ASV552	87.80	343	489	0	0	9	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV697	ASV116	86.90	343	4726	0	0	9	9	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV697	ASV427	86.40	343	736	35	102	9	4	1	0.00	2.91	0.32	2.91	2.91	2.91	0.11	rejected
ASV697	ASV564	86.40	343	475	0	0	9	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1404	ASV1004	91.30	84	171	70	2	5	17	2	0.00	0.06	0.01	0.02	0.03	0.04	0.40	rejected
ASV1404	ASV1213	90.40	84	118	70	110	5	6	2	0.00	2.45	0.49	0.12	1.23	2.33	0.40	rejected
ASV671	ASV459	99.30	368	654	368	654	3	3	3	1.75	5.55	1.85	1.75	1.85	2.00	1.00	accepted
ASV672	ASV41	99.20	366	12922	366	2332	3	10	3	0.02	96.98	32.33	0.02	32.33	96.00	1.00	rejected
ASV672	ASV251	98.40	366	1613	343	65	3	5	2	0.00	2.59	0.86	0.01	1.30	2.58	0.67	rejected
ASV773	ASV28	97.80	282	20027	197	2550	9	41	3	0.00	27.40	3.04	0.10	9.13	26.88	0.33	rejected
ASV773	ASV367	97.50	282	878	95	152	9	12	2	0.00	2.61	0.29	1.00	1.30	1.61	0.22	rejected
ASV828	ASV756	94.90	250	297	213	41	19	31	8	0.00	22.10	1.16	0.03	2.76	11.00	0.42	rejected
ASV689	ASV476	99.70	350	608	350	494	1	4	1	1.41	1.41	1.41	1.41	1.41	1.41	1.00	accepted
ASV758	ASV505	85.00	296	511	247	293	38	42	24	0.00	69.14	1.82	0.06	2.88	20.50	0.63	rejected
ASV758	ASV509	84.80	296	550	282	252	38	54	32	0.00	66.15	1.74	0.17	2.07	26.00	0.84	rejected
ASV758	ASV724	84.60	296	317	278	231	38	40	30	0.00	39.58	1.04	0.20	1.32	13.00	0.79	rejected
ASV758	ASV420	84.50	296	753	223	563	38	37	23	0.00	135.43	3.56	0.08	5.89	37.67	0.61	rejected
ASV758	ASV662	84.30	296	370	147	206	38	54	25	0.00	94.24	2.48	0.07	3.77	18.00	0.66	rejected
ASV699	ASV464	89.50	341	644	0	0	1	9	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV710	ASV517	90.60	333	545	126	299	3	12	1	0.00	2.37	0.79	2.37	2.37	2.37	0.33	rejected
ASV715	ASV172	95.50	330	2830	327	2061	11	33	10	0.00	563.07	51.19	0.50	56.31	236.00	0.91	rejected
ASV578	ASV119	99.70	466	4575	466	4560	3	8	3	0.00	2278.02	759.34	0.00	759.34	2278.00	1.00	rejected
ASV981	ASV715	98.40	180	330	180	325	9	11	9	0.33	21.17	2.35	0.33	2.35	6.00	1.00	rejected
ASV981	ASV963	97.80	180	191	180	189	9	11	9	0.44	20.68	2.30	0.44	2.30	9.00	1.00	rejected
ASV981	ASV737	97.10	180	305	48	131	9	9	4	0.00	109.43	12.16	0.43	27.36	75.00	0.44	rejected
ASV981	ASV172	96.50	180	2830	180	2051	9	33	9	1.33	727.37	80.82	1.33	80.82	255.00	1.00	accepted
ASV717	ASV399	91.70	327	793	11	1	12	4	1	0.00	0.09	0.01	0.09	0.09	0.09	0.08	rejected
ASV717	ASV344	90.70	327	1022	27	451	12	9	3	0.00	90.92	7.58	0.67	30.31	84.75	0.25	rejected
ASV346	ASV148	88.00	1014	3514	0	0	12	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV346	ASV92	87.30	1014	6119	0	0	12	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV722	ASV344	98.30	321	1022	321	909	6	9	6	0.17	17.33	2.89	0.17	2.89	7.53	1.00	rejected
ASV722	ASV399	96.40	321	793	5	757	6	4	2	0.00	252.83	42.14	1.50	126.42	251.33	0.33	rejected
ASV722	ASV717	89.70	321	327	45	4	6	12	1	0.00	0.09	0.01	0.09	0.09	0.09	0.17	rejected
ASV724	ASV505	98.90	317	511	290	486	40	42	30	0.00	220.09	5.50	0.08	7.34	46.00	0.75	rejected
ASV724	ASV662	98.70	317	370	155	190	40	54	23	0.00	56.47	1.41	0.10	2.46	13.00	0.57	rejected
ASV724	ASV420	98.40	317	753	210	541	40	37	26	0.00	127.48	3.19	0.10	4.90	56.50	0.65	rejected
ASV724	ASV509	98.40	317	550	303	333	40	54	37	0.00	67.16	1.68	0.04	1.82	6.00	0.93	rejected
ASV726	ASV137	98.40	319	3924	311	2976	7	13	4	0.00	71.15	10.16	2.80	17.79	60.92	0.57	rejected
ASV726	ASV45	98.10	319	11699	314	10834	7	10	5	0.00	3293.29	470.47	0.01	658.66	3259.67	0.71	rejected
ASV726	ASV711	97.40	319	332	304	267	7	6	3	0.00	85.26	12.18	0.01	28.42	85.00	0.43	rejected
ASV615	ASV248	94.90	426	1648	404	1552	10	18	5	0.00	49.09	4.91	0.85	9.82	36.91	0.50	rejected
ASV615	ASV440	94.90	426	704	405	186	10	12	4	0.00	2.44	0.24	0.29	0.61	0.98	0.40	rejected
ASV615	ASV377	94.60	426	854	405	660	10	12	6	0.00	24.18	2.42	0.65	4.03	12.83	0.60	rejected
ASV615	ASV404	94.60	426	785	399	661	10	14	4	0.00	17.57	1.76	0.55	4.39	12.17	0.40	rejected
ASV615	ASV545	94.60	426	498	398	446	10	7	3	0.00	2.34	0.23	0.35	0.78	1.24	0.30	rejected
ASV615	ASV488	94.30	426	587	411	518	10	12	6	0.00	13.56	1.36	0.20	2.26	6.00	0.60	rejected
ASV1291	ASV653	86.20	103	389	103	359	1	4	1	3.49	3.49	3.49	3.49	3.49	3.49	1.00	accepted
ASV727	ASV546	99.70	271	453	268	446	28	29	25	0.00	61.42	2.19	0.43	2.46	10.00	0.89	rejected
ASV727	ASV569	90.80	271	470	24	8	28	8	1	0.00	0.33	0.01	0.33	0.33	0.33	0.04	rejected
ASV244	ASV139	99.70	1673	3873	1671	3868	31	32	29	0.00	62.38	2.01	0.60	2.15	10.85	0.94	rejected
ASV730	ASV377	99.70	315	854	301	725	8	12	4	0.00	71.80	8.98	0.37	17.95	47.67	0.50	rejected
ASV730	ASV404	99.30	315	785	304	665	8	14	5	0.00	90.61	11.33	0.02	18.12	68.00	0.62	rejected
ASV730	ASV440	99.30	315	704	310	508	8	12	6	0.00	28.23	3.53	1.00	4.71	17.33	0.75	rejected
ASV730	ASV545	99.30	315	498	301	450	8	7	4	0.00	19.03	2.38	0.02	4.76	13.33	0.50	rejected
ASV730	ASV248	99.00	315	1648	305	1550	8	18	6	0.00	205.84	25.73	0.02	34.31	140.00	0.75	rejected
ASV730	ASV488	98.40	315	587	304	545	8	12	5	0.00	27.73	3.47	0.20	5.55	15.67	0.62	rejected
ASV730	ASV615	94.90	315	426	97	399	8	10	4	0.00	23.94	2.99	0.50	5.98	17.67	0.50	rejected
ASV294	ASV29	99.30	1295	19661	1295	19650	4	12	4	8.17	150.30	37.57	8.17	37.57	77.00	1.00	accepted
ASV731	ASV266	98.50	312	1471	312	1342	8	19	8	1.00	42.25	5.28	1.00	5.28	11.67	1.00	rejected
ASV731	ASV24	97.40	312	22387	312	18545	8	20	8	1.00	351.12	43.89	1.00	43.89	145.02	1.00	rejected
ASV854	ASV255	97.40	236	1561	223	69	5	21	4	0.00	11.44	2.29	0.01	2.86	11.00	0.80	rejected
ASV854	ASV570	86.80	236	471	0	0	5	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1111	ASV443	98.70	141	694	141	588	6	17	6	0.90	170.06	28.34	0.90	28.34	154.50	1.00	rejected
ASV1111	ASV785	98.70	141	276	133	271	6	7	3	0.00	8.72	1.45	0.02	2.91	7.36	0.50	rejected
ASV1111	ASV368	98.00	141	892	140	745	6	17	5	0.00	172.64	28.77	1.66	34.53	150.00	0.83	rejected
ASV1111	ASV292	97.00	141	1308	141	1211	6	12	6	1.00	287.93	47.99	1.00	47.99	252.50	1.00	rejected
ASV1111	ASV961	97.00	141	192	102	189	6	5	3	0.00	47.70	7.95	0.20	15.90	47.00	0.50	rejected
ASV1111	ASV566	96.70	141	473	98	241	6	10	3	0.00	80.03	13.34	0.03	26.68	79.00	0.50	rejected
ASV1111	ASV98	96.10	141	5716	105	4115	6	13	5	0.00	1367.50	227.92	0.14	273.50	1364.67	0.83	rejected
ASV733	ASV419	99.70	309	754	274	688	5	5	2	0.00	4.13	0.83	1.56	2.07	2.58	0.40	rejected
ASV733	ASV667	99.70	309	371	309	369	5	7	5	0.38	4.64	0.93	0.38	0.93	1.44	1.00	rejected
ASV733	ASV341	99.30	309	1029	274	959	5	5	2	0.00	4.88	0.98	1.22	2.44	3.66	0.40	rejected
ASV733	ASV614	97.60	309	427	256	425	5	3	1	0.00	1.66	0.33	1.66	1.66	1.66	0.20	rejected
ASV733	ASV244	91.30	309	1673	301	163	5	31	4	0.00	3.21	0.64	0.49	0.80	1.22	0.80	rejected
ASV733	ASV139	91.00	309	3873	301	191	5	32	4	0.00	3.10	0.62	0.60	0.77	1.00	0.80	rejected
ASV737	ASV715	98.10	305	330	131	116	9	11	4	0.00	6.21	0.69	0.04	1.55	5.47	0.44	rejected
ASV737	ASV172	94.60	305	2830	141	1022	9	33	6	0.00	60.68	6.74	1.00	10.11	24.83	0.67	rejected
ASV737	ASV313	84.50	305	1171	8	20	9	15	2	0.00	9.67	1.07	0.17	4.83	9.50	0.22	rejected
ASV737	ASV462	84.50	305	650	8	13	9	11	2	0.00	6.17	0.69	0.17	3.08	6.00	0.22	rejected
ASV348	ASV209	98.30	1005	2150	1005	2129	19	24	19	1.09	156.36	8.23	1.09	8.23	74.00	1.00	accepted
ASV999	ASV507	99.30	165	558	112	120	13	14	4	0.00	2.52	0.19	0.33	0.63	1.30	0.31	rejected
ASV999	ASV542	99.30	165	489	160	115	13	15	11	0.00	7.42	0.57	0.15	0.67	1.61	0.85	rejected
ASV999	ASV43	99.00	165	12132	101	38	13	29	5	0.00	5.45	0.42	0.08	1.09	2.00	0.38	rejected
ASV999	ASV201	98.60	165	2294	87	8	13	8	3	0.00	1.57	0.12	0.07	0.52	1.00	0.23	rejected
ASV999	ASV915	97.30	165	210	84	4	13	3	1	0.00	0.05	0.00	0.05	0.05	0.05	0.08	rejected
ASV999	ASV667	86.80	165	371	14	338	13	7	2	0.00	163.58	12.58	1.08	81.79	162.50	0.15	rejected
ASV999	ASV341	86.40	165	1029	3	945	13	5	2	0.00	476.50	36.65	8.00	238.25	468.50	0.15	rejected
ASV999	ASV733	86.40	165	309	14	265	13	5	2	0.00	128.75	9.90	0.75	64.38	128.00	0.15	rejected
ASV99	ASV53	99.70	5699	10038	5699	10035	3	5	3	1.16	4.67	1.56	1.16	1.56	1.94	1.00	accepted
ASV744	ASV244	93.70	303	1673	30	1142	5	31	4	0.00	843.76	168.75	0.62	210.94	577.00	0.80	rejected
ASV744	ASV139	93.40	303	3873	30	2815	5	32	4	0.00	2339.24	467.85	0.38	584.81	1889.00	0.80	rejected
ASV744	ASV733	88.70	303	309	0	0	5	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV744	ASV419	88.40	303	754	0	0	5	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV744	ASV667	88.40	303	371	0	0	5	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV744	ASV341	88.10	303	1029	0	0	5	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV744	ASV614	87.70	303	427	0	0	5	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1045	ASV41	93.40	161	12922	161	2	1	10	1	0.01	0.01	0.01	0.01	0.01	0.01	1.00	rejected
ASV1045	ASV251	93.40	161	1613	0	0	1	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1045	ASV672	92.60	161	366	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV746	ASV378	86.40	302	851	50	30	13	34	4	0.00	3.26	0.25	0.11	0.81	2.00	0.31	rejected
ASV748	ASV171	98.00	302	2836	272	2741	8	14	5	0.00	42.69	5.34	2.00	8.54	12.00	0.62	rejected
ASV753	ASV171	99.30	298	2836	46	366	4	14	2	0.00	10.37	2.59	2.00	5.19	8.37	0.50	rejected
ASV753	ASV748	97.30	298	302	295	59	4	8	3	0.00	1.31	0.33	0.11	0.44	0.70	0.75	rejected
ASV772	ASV504	97.60	283	565	22	112	27	14	6	0.00	60.70	2.25	0.25	10.12	47.00	0.22	rejected
ASV772	ASV693	94.50	283	345	155	223	27	21	12	0.00	49.37	1.83	0.01	4.11	27.00	0.44	rejected
ASV760	ASV137	99.40	295	3924	225	3121	7	13	5	0.00	182.18	26.03	10.46	36.44	129.00	0.71	rejected
ASV760	ASV45	99.00	295	11699	292	11656	7	10	5	0.00	569.31	81.33	0.04	113.86	418.00	0.71	rejected
ASV760	ASV711	98.40	295	332	291	289	7	6	5	0.00	15.35	2.19	0.04	3.07	10.50	0.71	rejected
ASV760	ASV726	97.80	295	319	290	311	7	7	4	0.00	7.52	1.07	0.04	1.88	3.73	0.57	rejected
ASV1223	ASV814	99.40	116	254	113	67	5	7	2	0.00	15.46	3.09	0.46	7.73	15.00	0.40	rejected
ASV1223	ASV145	99.10	116	3614	113	1431	5	10	2	0.00	258.56	51.71	10.56	129.28	248.00	0.40	rejected
ASV1223	ASV491	99.10	116	584	1	3	5	2	1	0.00	3.00	0.60	3.00	3.00	3.00	0.20	rejected
ASV1223	ASV210	98.90	116	2127	1	4	5	6	1	0.00	4.00	0.80	4.00	4.00	4.00	0.20	rejected
ASV762	ASV489	98.40	294	586	293	583	2	3	1	0.00	1.99	0.99	1.99	1.99	1.99	0.50	rejected
ASV764	ASV272	99.30	292	1431	292	1422	5	11	5	2.00	52.48	10.50	2.00	10.50	35.50	1.00	accepted
ASV1117	ASV999	86.50	140	165	0	0	1	13	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1117	ASV43	86.20	140	12132	140	11042	1	29	1	78.87	78.87	78.87	78.87	78.87	78.87	1.00	accepted
ASV1290	ASV60	98.30	102	8097	93	49	8	42	3	0.00	4.49	0.56	0.49	1.50	3.00	0.38	rejected
ASV1290	ASV113	98.00	102	4822	1	504	8	27	1	0.00	504.00	63.00	504.00	504.00	504.00	0.12	rejected
ASV1290	ASV796	98.00	102	259	92	5	8	6	2	0.00	2.03	0.25	0.03	1.02	2.00	0.25	rejected
ASV1290	ASV415	97.30	102	759	1	16	8	5	1	0.00	16.00	2.00	16.00	16.00	16.00	0.12	rejected
ASV1290	ASV984	97.30	102	163	92	11	8	10	2	0.00	7.04	0.88	0.04	3.52	7.00	0.25	rejected
ASV1290	ASV1036	97.30	102	162	1	1	8	16	1	0.00	1.00	0.12	1.00	1.00	1.00	0.12	rejected
ASV1290	ASV1020	96.90	102	167	0	0	8	15	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1290	ASV1011	96.60	102	169	0	0	8	11	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV790	ASV420	98.90	271	753	183	546	29	37	18	0.00	105.65	3.64	0.11	5.87	45.67	0.62	rejected
ASV790	ASV509	98.90	271	550	233	194	29	54	25	0.00	39.38	1.36	0.06	1.58	8.33	0.86	rejected
ASV790	ASV505	98.90	271	511	220	230	29	42	18	0.00	53.43	1.84	0.06	2.97	15.00	0.62	rejected
ASV790	ASV641	98.90	271	399	270	384	29	35	28	0.00	40.75	1.41	0.25	1.46	3.33	0.97	rejected
ASV790	ASV662	98.70	271	370	176	147	29	54	17	0.00	21.04	0.73	0.10	1.24	5.20	0.59	rejected
ASV790	ASV724	98.40	271	317	223	203	29	40	24	0.00	27.51	0.95	0.14	1.15	4.67	0.83	rejected
ASV1532	ASV1455	98.30	63	77	0	0	7	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1532	ASV60	96.60	63	8097	12	54	7	42	2	0.00	6.88	0.98	0.25	3.44	6.62	0.29	rejected
